[GIN] 2022/03/14 - 23:24:04 | 200 |            0s |             ::1 | GET      "/"
[GIN] 2022/03/14 - 23:24:32 | 200 |       712.7µs |             ::1 | GET      "/"
[GIN] 2022/03/14 - 23:25:47 | 400 |       203.9µs |             ::1 | POST     "/checkUser"
[GIN] 2022/03/14 - 23:26:02 | 400 |            0s |             ::1 | POST     "/checkUser"
[GIN] 2022/03/14 - 23:26:47 | 200 |       385.2µs |             ::1 | POST     "/checkUser"
[GIN] 2022/03/14 - 23:30:38 | 200 |     19.9028ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/14 - 23:32:43 | 200 |     18.2791ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/14 - 23:32:47 | 400 |       491.9µs |             ::1 | POST     "/checkUser"
[GIN] 2022/03/14 - 23:34:19 | 400 |       856.7µs |             ::1 | POST     "/checkUser"
[GIN] 2022/03/14 - 23:34:37 | 400 |     20.0168ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/14 - 23:37:54 | 400 |     18.7116ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/14 - 23:38:35 | 400 |     17.7114ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/14 - 23:39:54 | 400 |     18.1787ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/14 - 23:42:39 | 400 |     16.1738ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/14 - 23:46:57 | 400 |     18.6286ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/14 - 23:48:00 | 400 |     17.8287ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/14 - 23:49:52 | 400 |     17.4523ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/14 - 23:54:54 | 400 |      18.769ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 00:30:11 | 400 |      18.082ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 00:31:31 | 400 |     18.3799ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 00:31:56 | 400 |     17.8213ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 00:35:41 | 400 |     17.6967ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 00:36:27 | 400 |     17.7615ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 16:30:56 | 200 |     38.4952ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 16:33:05 | 400 |      2.8816ms |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 16:34:48 | 500 |      3.7246ms |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 16:36:57 | 200 |     16.1168ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/15 - 16:37:06 | 500 |      3.1031ms |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 16:38:49 | 500 |      3.4262ms |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 16:39:57 | 500 |     20.6365ms |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 16:42:32 | 500 |       20.66ms |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 16:46:45 | 500 |     19.6728ms |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 16:47:38 | 500 |      19.787ms |             ::1 | POST     "/addUser"
[GIN] 2022/03/15 - 16:49:31 | 200 |      37.556ms |             ::1 | POST     "/addUser"
